Argentina	-35.49575818399995	-65.07154210799996	"0800 no llames", "Algo habrбn hecho", "Ambiciones", "Amor en custodia", "Amor mнo", "Autoestima", "Botines", "Buena fortuna", "Buenos dнas Argentina", "Camara Testigo", "Casados con hijos", "Ciudad roja", "Clase x", "Conflictos en red", "Cosecha del 81", "Criminal", "De gira", "Doble vida", "Duro de domar", "El patrуn de la vereda", "El ъltimo pasajero", "Fear Factor Mexico", "Forty Deuce", "Fox Sports: Recopa Sudamericana", "Historias secretas", "Hombres de honor", "La liga", "La llorona", "La noche del 10", "La ъltima llamada", "Larga distancia", "Lo de Bilardo", "Manos libres - El caso del bebй de los Perales", "Maсanas informales", "Mujeres asesinas", "Operaciуn triunfo 3", "Paraнso Rock", "Que sabe usted de television?", "RSM, el resumen de los medios", "Reitti 44", "Ringtone", "Santa Calls", "Se dice amor", "Sin crйdito", "Sueсos magicos", "Sбlvame Marнa", "Telйfono descompuesto", "Un Cortado Historias de Cafй", "Una familia especial", "Ѕ falta", "їQuiйn es el jefe?", 12 Tangos - Adios Buenos Aires, 1420, la aventura de educar, 20:10, 2:13, 3 historias de juguete(s), 35 escritorios, 76, A cada lado, A destiempo, A la orilla, A los cuatro vientos, A los ojos de Dios, A palabras necias, About Freedom, Afroargentinos, After the Rain, Aimeй, Aldea Hashomer, Algunos las prefieren gorditas, Amando a Maradona, Amencia, An Ordinary Family, Anhua (Amanecer), Arrabal, B'prima, Behind the Mouse, Beppy, Bianca y Serena, Bienaventurada, Biografнas de Grandes Creadores: Jorge Luis Borges, Blanca & Negro, Bongolongo, Bosques, Burnt Oranges, Buscame, Bбthori, Cabinas, Cajas de carnaval, bagualeros de los Valles Calchaquнes, Caminata con Jorge, Camino por donde se hace, Camisea, Cargo de conciencia, Carlitos seductor, Carmнn, Carta para Ana, Cartas de amor, Casa cortada, Caseros, en la cбrcel, Caso Caсete, Casting, Chagas, un mal escondido, Chau!, Chinese Restaurants: Latin Passions, Cisma, Cita, Clon, Colage, suicidio, Coleccionista de ausencias, Como mariposas en la luz, Como un aviуn estrellado, Consecuencias, Creo, Cruzaron el disco, Cuando se ahogan las palabras, Cuatro mujeres descalzas, Cуdigo cable, Cуmo dar malas noticias, Cуmo pasan las horas, Dar de nuevo, Despuйs del mar, Dinero hecho en casa, Dirigido por..., Discovery, Disjunction, Distancia, Do U Cry 4 Me Argentina?, Dнa de campo (Vegetal Attack), Dнas enteros bajo las piedras, El Pequeсo Deseado, El acurruco, El amor - primera parte, El aura, El buen destino, El excremento mutante, El fuego y el soсador, El jardнn de las hespйrides, El leсador, El paнs de Alicia, El tigre escondido, El vacнo, El valor de la moneda, El viento, El бngel de Dorotea, El ъltimo bandoneуn, Elsa y Fred, En mi casa (Cherogapй), Entre vientos y mareas, Espejo para cuando me pruebe el smoking, Extremo Sul, Franco, Garъa, Germбn, Gйminis, Hermanas, Hotel Gondolнn, Iluminados por el fuego, Individuales, Intrusiуn, Ipanema, J.R. vaquero suburbano, Judнos en el espacio (o por que es diferente esta noche a las demбs noches), Kamaliуn, La 40, La calma alterada, La demoliciуn, La dignidad de los nadies, La esperanza, La guerra de los gimnasios, La mujer rota, La musica del delta, La pelнcula de Ninн, La soledad y los objetos, La suerte estб echada, La tragedia de Pedro, el vagabundo, La velocidad a la que el caracol tomу la curva, La vereda de la sombra, La visita (dos 75), Las canciones del valle de los perros, Las mantenidas sin sueсos, Le bombe, Le sang du chвtiment, Lifting de corazуn, Lluvia caliente, Lo bueno de los otros, Los extravнos de la historia, Los nadies, Los suicidas, Los tres hermanos, Madres de Mayo, un poema de Fernando Birri, Malvina, Marisol, Maten a Perуn, Medianeras, Metal Salt, Mi nombre preferido, Mimo, Mirador, Monobloc, Morir en San Hilario, Nadie sabe mi ser, Nick: Chico ostra, Niveles de conciencia, No tan nuestras, Nordeste, O Veneno da Madrugada, Ojos, Ojos primitivos, Opciones excluyentes, Orgasmo, Otra vuelta, Paco Urondo, la palabra justa, Pajaritos, Pakt des Schweigens, Papб se volviу loco, Partiendo бtomos, Patagonia, Perro amarillo, Pescadores: La ciudad de los ojos cerrados, Plбstico cruel, Por la vuelta, Puta, drogadicta, torta, chorra, Radio La Colifata, Rodeo colorado, Ronda nocturna, Rosas rojas... rojas, Rнo arriba, San Luis, їotro paнs?, Sangre roja, 100 aсos de gloria, Se arrienda, Sed, invasiуn gota a gota, Si sos brujo: una historia de tango, Sinfonнa de ilegales, Sociedad anуnima, Solo, Solos, Szis, Sуlo un бngel, Tango Illusions, Tango, un giro extraсo, Tarde, Tatuado, Te dejo espacio, Tengo el poder, The Legacy of Jedwabne, The Medium Is the Message, Tiempo de valientes, Tierra y asfalto, To the Mountains, Todos los dнas un poco, Tolerancia cero, Torrente 3: El protector, Ulises..., Ultra-Toxic, Un Buda, Un aсo sin amor, Un minuto de silencio, Upside Down Tango, Vera Valdor inolvidable, Version extendida, Vida en Falcon, Vivir en la ciudad, X Deporte, Ya estб Lito, Yo quiero ser bataclana, Zappeando, Zizek!, Бngeles del cine
Spain	40.227949660000036	-3.6460631049999392	"10 lнneas de 'El Quijote'", "180°", "80s", "A Fork in the Mediterranean", "A tortas con la vida", "Abuela de verano", "Al filo de la ley", "Amar en tiempos revueltos", "Anthony Bourdain: No Reservations", "Around the World in 80 Treasures", "Asн nace Cuatro", "B 360є", "Betrтpolis", "Buenafuente", "Cadena urbana", "Channel nє 4", "Coach Trip", "Cuatrosfera", "Day Trip Designer", "De llibres", "Dilluns Clapйs", "Doctor Who", "El autйntico Rodrigo Leal", "El especialista", "El favorit", "Estat de Xoc", "Famнlia Comtal", "Grattis vдrlden", "Hazlo tъ mismo", "How Art Made the World", "How Low Can You Go?", "Jopet-show", "L'estiu en directe", "L'illa del tresor", "La Cartellera", "La azotea de Wyoming", "La tarda", "La tierra de las 1000 mъsicas", "Maneras de sobrevivir", "Maracanб 05", "Maridos e mulleres", "Matrimonio con hijos", "Mi querido Klikowsky", "Motivos personales", "Noticias Cuatro", "Once Upon a Time...", "Passatgers", "Pobre de ti", "Sa bona cuina de Paquita Tomбs", "Saltцn", "Secret World of Magic", "Sexes", "Sis a traпciу", "Smonka!", "The Girls Next Door", "The Secret of Drawing", "Todos contra el chef", "Tot B", "Tr3s D", "Trilita", "Tvist", "Urgensias", "VM Show Vol. 2", "Ventdelplа", "Virtualia", "Walking with Monsters", 100 balas, 15 dнas contigo, 3° kдlter, 5 escorpiones, 7 vнrgenes, A Mario, A golpes, A ras de suelo, Abre la puerta, Adios Mi Muсeca, Agua con sal, Aislados, Al infierno con el amor, Alcalб de Henares, ciudad de sueсos, Amando a Maradona, Americano, Anthony Zimmer, Aquitania, Ausentes, Avatar, Bailemos, Barcelona-Parнs-Barcelona, Batman by Your Side, Belleza accidental, Beneath Still Waters, Bujнas y Manнas, By Foot, Camarуn, Carne de neуn, Castingx, Chantal Lis, Chico Meets Chica, Cineastas contra magnates, Cineastas en acciуn, Claudia, Closed, Como mariposas en la luz, Con mostaza sabe mejor, Conejo al ajillo, peruana y desolaciуn, Consuelo, Cooking for Jenny, Cuba libre, Cбsate conmigo, Del roig al blau, Desafнo temporal, Desde que amanece apetece, Det odцdliga, Deuce Bigalow: European Gigolo, Dionisio Ridruejo, la forja de un demуcrata, Drytown, Econуmicamente Correcto, Eddie, El Calentito, El Camino - Az ъt, El Juego de Pedro, El Sol de Aroa, El agujero, El cinquillo de la muerte, El derechazo, El desenlace, El gran Zambini, El mono de Hamlet, El mundo alrededor, El mйtodo, El padre, El penalti mбs largo del mundo, El punto ciego, El sueсo de Paco, El taxista ful, El tren de la memoria, El vнnculo, El ъltimo alquimista, El ъltimo deseo, Elsa y Fred, Emit, En busca de hackers, EnREDO, Energy Hunter, Enrique Morente sueсa la Alhambra, Estrella P, Freaks Like Me, Frбgiles, Funambulistas, Gritando amor, Gua! Pa!, H2ombre, H6: Diario de un asesino, Heroнna, Hombres de paja, I Love You Honey Bunny, Ici et lа, Igandea, Interior (noche), Inversiones, Kike Turmix, Kingdom of Heaven, Kocken, L'ami Hollandais, Jef Last & Andrй Gide, L'est de la brъixola, La China, La No Video Creacion, La copa envenenada, La fiesta del Chivo, La fundaciуn, La gran decisiуn, La guerra, La isla donde duerme la edad de oro, La mano negra, La monja, La noche del 28 de diciembre, La noche del hermano, La noche del pez, La passione di Giosuй l'Ebreo, La santerнa, La semana que viene (sin falta), La tercera vida, Las familias numerosas y la Vivienda, Las llaves de la independencia, Lifting de corazуn, London Calling, Los 2 lados de la cama, Los ojos de Siran, Lбgrimas de luz y de sombra, Malas temporadas, Malos hбbitos, Manchas, Manolito Espinberg, une vie de cinйma, Maroa, Marнa, McGuffin, Mezquita no!, Morir, dormir, soсar, Muerde el ladrillo, Mбxima pena, Next: A Primer on Urban Painting, Ninette, No li diguis al meu pare, Obaba, Oblidant a Cronos, Olй!, One Day in Europe, Otra vida, Pajarito, Palomatown, Para que no me olvides, Para que te pueda olvidar, Parallel 42, Paseantes, Pasos, Piel marcada, Playa del futuro, Preliminares, Princesas, Proa al Norte, Professionals, the Most Dangerous Bank Robbers in Spain, Queridos reyes magos, Quiйn matу a Walter Benjamin..., Quй glande es el cine, Real, la pelнcula, Rebel·liу a l'aula, Reinas, Rewind, Running Lorena, Runt, Sahara, Saint-Jacques... La Mecque, Sandra o Luis, Schubert, Semen, una historia de amor, Servicio a domicilio, Sevilla City, Shedding the Skin, Siempre dнas azules, Siempre quise trabajar en una fбbrica, Sinfonнa de ilegales, Sinfнn, Sintonias, Snakewoman, Sofнa, Soldier of God, Somne, Spaghetti, Tapas, Te quiero mal, The Business, The Hitchhiker's Guide to the Galaxy, The Secret Life of Words, Torero, Torrente 3: El protector, Tribute to Derek Jarman, Un Dнa Mбs, Un rey en La Habana, V.O., Valse wals, Vida de una compaснa de baile flamenco, Vida y color, Viure un somni, Voksne mennesker, Vorvik, Vuelco, Wannabe, We Feed the World, Welcome, When the Moors Ruled in Europe, Working Class, Zwarte zwanen, Zweimal Eva, zweimal Adam, Йramos pocos, Ъltima vontade, Ъltimo disparo, їAlguna vez llegaste demasiado tarde?, їDуnde estб la movida?
Finland	64.52251280100006	26.158834376000073	"10th World Championships in Athletics Helsinki 2005", "Anthony Bourdain: No Reservations", "Big Brother Suomi", "Coach Trip", "Diili", "Diili+ Johtoryhmд", "Eurovision laulukilpailu 2005 - Suomen Karsinta", "Get Up, Stand Up", "Handu pumpulla", "Huuma", "Laura kaupungissa", "Mallikoulu 2005", "Meidдn jengi", "Osasto 5", "Pimeд puoli", "Rakastuin mд luuseriin", "Rallarsving", "Reitti 44", "Tahdon asia", "Taiteilijaelдmдд", "Talo Italiassa", "Цgonabцj", 9 rota, A Film for Three Men and Industrial Elevator, Aallonmurtaja, Adieu, Auto Shankar, Brцllopet, Domoi - Kotiinpaluu, Emma, FC Venus, Game Over, Hengenpelastaja, Hydroblaster, Isдntд soittaa hanuria, Jono, Jддn yli, Kaksipдisen kotkan varjossa, Kiitos tanssista, Kokonainen, Kosminen nдytelmд, Koti-ikдvд, Leijonan sydдn, Lupaus, Matkalla, Menestyjд, Milja, Mutalan raitilla, Naamioitu kapina, Nдkkдlд, Obsessio, One Story from Our Lives, Onnen varjot, Paha maa, Pahanmielenrauha, Paimenet, Pappa, Pian on aamu, Pitkin tietд pieni lapsi, Poloiset ja barbara, Poloiset ja meno-paluu, Poloiset ja pankkiryцstц, Poloiset ja pommikoe, Poloiset ja psykologi, Rai Rai!, Relation, Sen edestддn lцytдд, The Finnish Dreamer, Tyttц sinд olet tдhti, Tytцt, Valo, Zetor - vappaana syntynyt, Дideistд parhain
