USA	39.39870315600007	-99.41461918999994	'Neath the Arizona Skies, 6 Day Bike Rider, A Circus Hoodoo, A Demon for Trouble, A Girl of the Limberlost, A Lost Lady, A Modern Hero, A Night in a Night Club, A Very Honorable Guy, A Wicked Woman, All of Me, Allez Oop!, Among the Missing, An Aerial Trip Over New York, And She Learned About Dames, Apples to You!, Are We Civilized?, Arizona Nights, Art Trouble, As the Earth Turns, At the Mike, Attention Suckers, Babbitt, Babes in Toyland, Babes in the Goods, Bedside, Beggar's Holiday, Behold My Wife!, Belle of the Nineties, Beloved, Beyond the Law, Big Hearted Herbert, Blue Steel, Bolero, Bombay Mail, Border Guns, Born April First, Boss Cowboy, Bright Eyes, British Agent, Broadway Bill, Broadway Varieties, Bubbling Over, Bum Voyage, Burn 'Em Up Barnes, Cab Calloway's Hi-De-Ho, Call of the Coyote: A Legend of the Golden West, Chained, Cheating Cheaters, Chloe, Love Is Calling You, City Park, Cleopatra, College Rhythm, Come On, Marines!, Cowboy Holiday, Crime Without Passion, Cross Country Cruise, Cuesta abajo, Dames, Death Takes a Holiday, Death on the Diamond, Der verlorene Sohn, Dixieland, Dog-gone Babies, Done in Oil, Double Door, Dr. Monica, Drums o' Voodoo, Easy to Love, Ed Sullivan's Headliners, Eight Girls in a Boat, El tango en Broadway, Elmer and Elsie, Embarrassing Moments, Evelyn Prentice, Fads and Fancies, Fashions of 1934, Father Brown, Detective, Fighting Through, Fighting to Live, Financial Jitters, Finishing School, Flirtation Walk, Flying Hunters, Fog Over Frisco, For Pete's Sake!, Forsaking All Others, Four Frightened People, Four Parts, Frontier Days, Fugitive Lovers, Fugitive Road, Gambling, Gambling Lady, Gentlemen Are Born, Gentlemen of Polish, George White's Scandals, Gift of Gab, Girl O' My Dreams, Glamour, Going Bye-Bye!, Going Spanish, Good Badminton, Good Dame, Good Luck - Best Wishes, Good Morning, Eve!, Granaderos del amor, Great Expectations, Green Eyes, Gus Van and His Neighbors, Hail Columbia, Half a Sinner, Happiness Ahead, Harold Teen, Have a Heart, He Was Her Man, Heat Lightning, Here Comes the Groom, Here Comes the Navy, Hi'-Neighbor!, Hi, Nellie!, Hide-Out, Hired Wife, Hits of Today, Hollywood Newsreel, Hollywood Party, Hollywood Rhythm, Hollywood on Parade No. B-1, Honky Donkey, Honor of the Range, Hotel Anchovy, Huntingdon's Hero, I Like It That Way, I Sell Anything, I'll Be Suing You, I'll Tell the World, I've Got Your Number, Imitation of Life, In Love with Life, In Old Santa Fe, It Happened One Night, It's a Gift, Jane Eyre, Java Head, Jimmy the Gent, Journal of a Crime, Just an Echo, Kansas City Princess, Keep 'Em Rolling, Kid Millions, Kiss and Make-Up, Knickerbocker Knights, Ladies Should Listen, Laughing Boy, Lazy River, Let's Be Ritzy, Let's Talk It Over, Limehouse Blues, Little Man, What Now?, Little Miss Marker, Looking for Trouble, MGM's March on in 1934-35 with Metro Goldwyn Mayer: Convention of the Century, Madame Du Barry, Madame Spy, Maid in Hollywood, Mama's Little Pirate, Mandalay, Manhattan Love Song, Manhattan Melodrama, Maniac, Marrying Widows, Massacre, Melody in Spring, Men in White, Menace, Merry Wives of Reno, Midnight, Midnight Alibi, Mike Fright, Million Dollar Ransom, Miss Fane's Baby Is Stolen, Morocco Nights, Movie Memories, Mrs. Wiggs of the Cabbage Patch, Murder at the Vanities, Murder in the Clouds, Murder in the Private Car, Murder on the Blackboard, Mystery Mountain, Mystery Ranch, Nana, No More West, No More Women, No Ransom, Now and Forever, Oh, What a Business!, Oliver the Eighth, One Exciting Adventure, One Hour Late, One More River, One Night of Love, One-Horse Farmers, Opened by Mistake, Operator 13, Our Daily Bread, Outcast Lady, Pals of the West, Paris Interlude, Peck's Bad Boy, Petting Preferred, Picnic Perils, Picture Brides, Pleasing Grandpa, Port of Lost Dreams, Private Scandal, Randy Rides Alone, Range Warfare, Registered Nurse, Remember the Alamo, Rhythm on the Roof, Riptide, Roamin' Vandals, Roast-Beef and Movies, Romance in the Rain, Roping Wild Bears, Sadie McKee, School for Girls, Sea Sore, Search for Beauty, Secret of the Chateau, Sequoia, She Loves Me Not, She Made Her Bed, Shoot the Works, Shrimps for a Day, Side Streets, Six of a Kind, Sixteen Fathoms Deep, Smarty, Social Register, Something Simple, Songs of the Organ, Soup and Fish, Soup for Nuts, Spitfire, Sport Slants, Stamboul Quest, Star Night at the Cocoanut Grove, Sterling's Rival Romeo, Stingaree, Stolen Sweets, Straight Is the Way, Strange Wives, Strictly Fresh Yeggs, Student Tour, Studio Highlights, Sweden, Land of the Vikings, Sweet Adeline, Take the Stand, Tarzan and His Mate, The American Explorer: Washington Limited, The Ballad of Paducah Jail, The Band Plays On, The Barretts of Wimpole Street, The Big Idea, The Big Race, The Big Shakedown, The Black Cat, The Border Menace, The Brand of Hate, The Case of the Howling Dog, The Cat and the Fiddle, The Cat's-Paw, The Chases of Pimple Street, The Circus Clown, The Count of Monte Cristo, The Countess of Monte Cristo, The Crosby Case, The Curtain Falls, The Desert Man, The Dragon Murder Case, The Dude Ranger, The Fighting Rookie, The Fighting Trooper, The Firebird, The First Round-Up, The Gay Bride, The Gay Divorcee, The Ghost Walks, The Girl from Missouri, The Gold Ghost, The Great Flirtation, The Hearts of Age, The Hollywood You Never See, The Human Side, The Inventors, The Key, The Lawless Frontier, The Lemon Drop Kid, The Little Minister, The Live Ghost, The Lost Jungle, The Lost Patrol, The Love Captive, The Lucky Texan, The Man Trailer, The Man Who Reclaimed His Head, The Man from Utah, The Man with Two Faces, The Marines Are Coming, The Merry Frinks, The Merry Widow, The Murder in the Museum, The Mysterious Mr. Wong, The Mystery of Mr. X, The Notorious Sophie Lang, The Old Fashioned Way, The Oregon Camera Hunt, The Painted Veil, The Passion Play, The Personality Kid, The Pest, The Poor Rich, The President Vanishes, The Private Life of Don Juan, The Pursuit of Happiness, The Red Rider, The Richest Girl in the World, The Road to Ruin, The Scarlet Empress, The Scarlet Letter, The Secret Bride, The Show-Off, The Silver Streak, The St. Louis Kid, The Star Packer, The Thin Man, The Tonto Kid, The Trail Beyond, The Vanishing Shadow, The Whole Show, The Witching Hour, The Woman Condemned, The Wrong Bottle, Them Thar Hills, There Ain't No Justice, Thirty Day Princess, This Side of Heaven, Three Cheers for Love, Three Chumps Ahead, Three Little Pigskins, Thunder Over Texas, Transatlantic Merry-Go-Round, Treasure Island, Tubal Cain, Twenty Million Sweethearts, Two Alone, Uncertain Lady, Unser deutscher Zeppelin - Eine deutsche Erfindung, auf der wir Stolz sind., Up and Down, Upper World, Vaudeville Days, Vaudeville on Parade, Viva Villa!, Wagon Wheels, Wake Up and Dream, Washee Ironee, We Live Again, We're Not Dressing, Well, by George!, West of the Divide, West of the Pecos, West on Parade, Western Justice, Wharf Angel, What Every Woman Knows, Wheels of Destiny, When a Man Sees Red, White Heat, Wild Gold, Woman in the Dark, Wonder Bar, World's Fair, World's Fair and Warmer, You Belong to Me, You Can't Buy Everything, You're Telling Me!, Young and Beautiful, Zion: Canyon of Colour
Austria	47.58581000500004	14.137076948000072	...heute abend bei mir, Csibi, der Fratz, Das unsterbliche Lied, Der junge Baron Neuhaus, Der verlorene Sohn, Frasquita, Hohe Schule, Hudba srdcн, Karneval und Liebe, Lac aux dames, Maskerade, Nocturno, Salto in die Seligkeit, SchloЯ Hubertus, Unfinished Symphony
Belgium	50.640682937000065	4.661070427000027	14e groote prijs van Brasschaat, De verloofde uit Canada, Peter Benoit hulde te Antwerpen en te Harelbeke, XVe IJzerbedevaart (Hulde L. De Boninghe en Fr. Van der Linden)
UK	53.40838660500003	-1.9695595439999352	A Glimpse of Paradise, A Political Party, A Southern Maid, And So to Work, Anything Might Happen, Are You a Mason?, Aunt Sally, Beyond This Open Road, Boots! Boots!, Borrow a Million, Bread, Chu Chin Chow, Colonel Blood, Dangerous Ground, Death at Broadcasting House, Dick Turpin, Evergreen, Father and Son, Flood Tide, Freedom of the Seas, Granton Trawler, Hudba srdcн, Important People, Jack Ahoy, Java Head, Jew Sьss, Josser on the Farm, Leave It to Blanche, Lest We Forget, Lilies of the Field, Lily of Killarney, Little Friend, Lorna Doone, Menace, Mister Cinders, Money Mad, Music Hall, My Old Dutch, My Song Goes Round the World, Nine Forty-Five, No Escape, Open All Night, Orders Is Orders, Passing Shadows, Princess Charming, Radio Parade of 1935, Red Ensign, Road House, Rolling in Money, Romance in Rhythm, Say It with Flowers, Sing As We Go!, Something Always Happens, Sometimes Good, Song at Eventide, Spring in the Air, Tangled Evidence, Tell Me If It Hurts, The Admiral's Secret, The Blue Squadron, The Broken Melody, The Church Mouse, The Feathered Serpent, The Fire Raisers, The Girl in Possession, The Iron Duke, The Lady Is Willing, The Lash, The Man Who Changed His Name, The Man Who Knew Too Much, The Night Club Queen, The Office Wife, The Old Curiosity Shop, The Outcast, The Path of Glory, The Perfect Flaw, The Primrose Path, The Private Life of Don Juan, The Return of Bulldog Drummond, The Rise of Catherine the Great, The River Wolves, The Rugged Island: A Shetland Lyric, The Scarlet Pimpernel, The Scoop, The Secret of the Loch, The Tell-Tale Heart, The Third Clue, The Way of Youth, There Goes Susie, Tiger Bay, To Be a Lady, Too Many Millions, Trouble in Store, Two Hearts in Waltz Time, Virginia's Husband, Waltzes from Vienna, What's in a Name?, Whispering Tongues, Wild Boy, Without You
Australia	-25.70993156999998	134.48403119800003	A Ticket in Tatts, Clara Gibbings, Secret of the Skies, Splendid Fellows, When the Kellys Rode
Spain	40.227949660000036	-3.6460631049999392	Alala, Almadrabas, Aves sin rumbo, Die Finanzen des GroЯherzogs, Doсa Francisquita, Ein Mann will nach Deutschland, El agua en el suelo, El negro que tenнa el alma blanca, El novio de mamб, La alegrнa que pasa, La dolorosa, La hermana San Sulpicio, Sor Angйlica, Yo canto para ti
Mexico	23.952824990000067	-102.54835341899997	Almas encontradas, Carrera del gran premio, Chucho el Roto, Cine revista regional veracruzana, Corazones en derrota, Corazуn bandolero, Cruz Diablo, Don Catarino, Dos monjes, El compadre Mendoza, El escбndalo, El fantasma del convento, El hйroe de Nacozari, El pulpo humano, El santo seсor de Cuajimalpa, El vuelo de la muerte, Enemigos, Exposiciуn ganadera, Juбrez y Maximiliano, La sangre manda, Netzahualcoyotl, Oro y plata, Pachuca, Pecados de amor, Rebeliуn, Revista musical, Taxco, Tletonatiuh, Una mujer en venta, Viernes de dolores, Viva Villa!, ЎViva Mйxico!, їQuiйn matу a Eva?
France	46.55941704400004	2.5505399530000545	Amok, Angиle, Autour d'une йvasion, Bouboule 1er, roi nиgre, Culture des noyers, Der ewige Traum, Ein Walzer fьr dich, El negro que tenнa el alma blanca, Fьrst Woronzeff, Henri Deglane vs Kola Kwariani, Ich kenn' dich nicht und liebe dich, L'Atalante, L'ai-je bien gagnй?, L'arbre et l'eau en haute montagne, L'aventurier, L'hфtel du libre йchange, La Prison De Saint-Clothaire, La crise est finie, Lac aux dames, Le Parleur inconnu affronte Rigoulot!, Le bonheur, Le cavalier Lafleur, Le centenaire, Le grand jeu, Le pиre Lampion, Le roi des Champs-Йlysйes, Le train de huit heures quarante-sept, Les deux canards, Les hommes de la cфte, Les misйrables, Madame Bovary, Mam'zelle Spahi, Mauvaise graine, Rapt, Sans famille, Tartarin de Tarascon, Tri kroky od tela, Vaccin 48, Zouzou
Sweden	64.71258554700006	17.260487956000077	Anderssonskans Kalle, Kvinnorna kring Larsson, Sweden, Land of the Vikings, Sеngen till henne
Czech Republic	49.73885402800005	15.331770138000024	Anita v rбji, Hrнch mlбdн, Hudba srdcн, Na Svatйm Kopecku, Pozdnн mбj, Tatranskб romance, Za rannнch cervбnku, Zena, ktera vi co chce
